Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
39	500.0	0.0	500.0	500.0	500.0	85.13162	4.1976533	92.49577	69.8267	200000	7.059425e-09	560.5582	-0.0031372823	-11.848999	0.44629803	0.0020168582	0.042	79.0	59.16513681411743
40	500.0	0.0	500.0	500.0	500.0	83.7507	3.5115747	92.85179	67.69209	205000	-5.248189e-09	623.8992	-0.0014521804	-74.48065	0.44305077	0.00021498492	0.0048	79.0	60.78628182411194
41	500.0	0.0	500.0	500.0	500.0	81.1601	2.5399709	86.84243	72.535545	210000	-1.348555e-09	553.4165	-0.0012047417	-15.153259	0.44104356	0.0021307396	0.0146	79.0	62.37813925743103
42	500.0	0.0	500.0	500.0	500.0	80.766014	3.1931334	88.14534	67.866806	215000	2.6658178e-09	557.2508	-0.0028933606	-13.147705	0.4579685	0.0033860034	0.0218	79.0	65.55495285987854
43	500.0	0.0	500.0	500.0	500.0	83.846664	2.5014873	87.78482	71.4829	220000	-3.528595e-09	578.381	-0.0027877153	-14.9939575	0.45683837	0.004745304	0.0336	79.0	68.4027693271637
44	500.0	0.0	500.0	500.0	500.0	81.48031	2.7308125	86.46554	71.50999	225000	-9.383261e-09	552.16797	-0.0034216451	-41.079773	0.454859	0.002194469	0.037	79.0	72.00254988670349
45	500.0	0.0	500.0	500.0	500.0	85.06942	3.954262	90.64851	67.76343	230000	4.5448543e-09	562.8836	-0.0036921785	-21.76715	0.45136705	0.0053797932	0.0432	79.0	73.95968794822693
46	500.0	0.0	500.0	500.0	500.0	84.400764	2.2780423	87.46634	74.552475	235000	-1.4020712e-09	585.6462	-0.002181542	-50.009888	0.45611593	0.0015351698	0.013	79.0	75.92992830276489
47	500.0	0.0	500.0	500.0	500.0	77.8438	5.931275	88.44864	55.2671	240000	-1.2725592e-09	512.75024	-0.0025253582	-33.635437	0.46010497	0.005153574	0.0464	79.0	77.95822167396545
48	500.0	0.0	500.0	500.0	500.0	87.48541	6.0070667	97.19538	61.59912	245000	-2.5436282e-09	601.70905	-0.002399339	-47.92987	0.45480064	0.002133345	0.0206	79.0	79.81496500968933
49	500.0	0.0	500.0	500.0	500.0	81.61513	3.1503804	88.72952	72.81114	250000	4.6828763e-09	546.9078	-0.0012227467	-10.96936	0.4375415	0.0017776636	0.0116	79.0	81.53070998191833
