Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
25	191.0	27.0	200.0	110.0	191.0	62.250015	4.6199718	72.746254	37.549004	52000	-6.3627956e-09	592.0608	-0.0072479765	-97.159515	0.52216554	0.0075419503	0.0335	79.0	21.698547840118408
26	200.0	0.0	200.0	200.0	200.0	60.69259	5.0638847	70.504	34.83661	54000	-5.4463745e-09	578.24774	-0.004697011	-21.48706	0.5196697	0.0011729669	0.0335	79.0	22.543646574020386
27	200.0	0.0	200.0	200.0	200.0	59.788364	4.5011106	66.80716	36.415245	56000	6.2170438e-09	576.7302	-0.0022145307	-51.8443	0.5134357	0.015967336	0.174	9.0	23.20349621772766
28	200.0	0.0	200.0	200.0	200.0	64.67029	4.073963	71.92515	48.801037	58000	9.790063e-09	629.75995	-0.0058317725	-80.01178	0.5187578	0.009418256	0.038	79.0	23.97472906112671
29	200.0	0.0	200.0	200.0	200.0	62.681538	7.9387426	73.42849	13.181819	60000	1.1987984e-08	687.69073	-0.004484402	-107.649475	0.5160166	0.003640918	0.0345	79.0	24.814250946044922
30	200.0	0.0	200.0	200.0	200.0	62.477936	4.1503654	68.77966	42.676	62000	-3.118068e-09	616.0394	-0.003558871	-30.25293	0.5035642	0.0021501468	0.0255	79.0	25.66413974761963
31	200.0	0.0	200.0	200.0	200.0	58.302475	6.1214333	69.96829	35.731613	64000	-2.3143365e-09	606.76825	-0.0053435364	-63.120667	0.48448345	-0.00015120066	0.0355	79.0	26.527055263519287
32	200.0	0.0	200.0	200.0	200.0	64.76836	3.4557846	74.11465	45.81138	66000	6.912276e-09	598.4896	-0.0072979084	-46.47168	0.5131591	0.0050990097	0.04	79.0	27.33625817298889
33	200.0	0.0	200.0	200.0	200.0	60.708717	5.655793	73.41661	35.27842	68000	2.9038638e-09	560.1808	-0.0038634627	-33.70807	0.5059049	0.0009319218	0.0185	79.0	28.171493530273438
34	200.0	0.0	200.0	200.0	200.0	56.787548	7.5956683	69.36795	28.589321	70000	4.172325e-09	563.23773	-0.004668481	-21.334167	0.5113886	0.005725459	0.022	79.0	29.00321388244629
35	200.0	0.0	200.0	200.0	200.0	59.764008	7.0424	69.65242	38.54438	72000	8.791685e-09	535.8858	-0.0054244935	-31.95163	0.5178587	0.0066504325	0.0295	79.0	29.925995111465454
36	200.0	0.0	200.0	200.0	200.0	63.23756	9.320618	78.38954	28.134998	74000	4.191883e-09	722.94586	-0.004686238	-153.25623	0.50811815	0.00015876823	0.0455	79.0	30.707081079483032
37	200.0	0.0	200.0	200.0	200.0	57.706123	7.30313	67.63947	33.086166	76000	-1.3262034e-09	561.69305	-0.0027150067	-27.377441	0.5125183	0.0010288783	0.0105	79.0	31.481003999710083
38	200.0	0.0	200.0	200.0	200.0	57.082935	7.0458126	71.02905	41.81699	78000	-1.6074628e-08	558.19727	-0.0040851333	-20.479614	0.5144345	0.0028397262	0.0385	79.0	32.265087842941284
39	200.0	0.0	200.0	200.0	200.0	61.765343	5.978609	73.25957	46.177776	80000	3.952533e-09	485.39835	-0.007661128	-94.60126	0.5154876	0.008161217	0.0615	79.0	33.03783059120178
40	200.0	0.0	200.0	200.0	200.0	62.43753	11.62834	84.25308	30.215967	82000	-1.360476e-08	557.8915	-0.009262588	-44.95935	0.51969796	0.0040724836	0.06	79.0	33.81233358383179
41	200.0	0.0	200.0	200.0	200.0	67.277824	6.967937	80.492935	48.535213	84000	5.144626e-09	703.2173	-0.0057417187	-96.95642	0.5304144	0.0033835482	0.034	79.0	34.624655961990356
42	200.0	0.0	200.0	200.0	200.0	60.113075	4.3743377	66.90751	39.876957	86000	-1.6242265e-09	561.5608	-0.0064589684	-119.27811	0.5309906	0.0057340097	0.042	79.0	35.58458757400513
43	200.0	0.0	200.0	200.0	200.0	62.82018	7.826268	76.70543	38.3174	88000	6.273389e-09	515.60034	-0.0071629826	-27.800598	0.521008	0.0023013488	0.03	79.0	36.520111322402954
44	200.0	0.0	200.0	200.0	200.0	62.4084	7.254975	75.51371	42.192245	90000	-1.9207597e-08	442.62756	-0.0028015063	-60.900055	0.5245608	0.003950872	0.016	79.0	37.42129182815552
45	200.0	0.0	200.0	200.0	200.0	52.676125	10.793444	81.27675	24.33254	92000	2.0936131e-08	463.5673	-0.0071488405	-54.145172	0.499897	0.009437296	0.0525	79.0	38.32919239997864
46	200.0	0.0	200.0	200.0	200.0	56.213478	12.408959	94.8615	23.981508	94000	9.201467e-09	601.99054	-0.006558642	-91.54999	0.49014837	0.007854659	0.05	79.0	39.25731420516968
47	200.0	0.0	200.0	200.0	200.0	66.08465	7.9534364	88.602806	23.497625	96000	-9.723007e-09	593.37	-0.003767407	-78.827515	0.505895	0.0014442749	0.032	79.0	40.20950508117676
48	200.0	0.0	200.0	200.0	200.0	55.713634	8.8442745	79.29055	33.24862	98000	-1.5459954e-09	447.72827	-0.0063641304	-51.9205	0.5027222	0.005276638	0.0605	79.0	41.08777976036072
49	200.0	0.0	200.0	200.0	200.0	68.2196	9.02223	85.67526	45.372044	100000	-6.6012142e-09	669.587	-0.004501959	-120.62164	0.49466044	0.0006796356	0.017	79.0	41.93479037284851
