Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
14	200.0	0.0	200.0	200.0	200.0	63.001514	7.816836	76.384224	36.838966	30000	1.2233853e-08	579.7064	-0.0074805226	-42.62036	0.5352365	0.003087572	0.036	79.0	12.002596616744995
15	186.4	40.8	200.0	64.0	186.4	59.103813	10.810457	72.97292	31.10102	32000	8.419156e-09	555.35767	-0.0071936757	-56.427795	0.52650654	0.008090204	0.0665	79.0	12.775306224822998
16	200.0	0.0	200.0	200.0	200.0	61.76391	5.3947325	71.11345	36.441406	34000	-3.7252903e-09	543.9307	-0.008387763	-28.888977	0.52173877	0.0071878904	0.0845	79.0	13.537894248962402
17	196.5	10.5	200.0	165.0	196.5	62.732624	6.7394633	77.93781	30.254913	36000	2.3182482e-08	552.7903	-0.006145712	-71.52045	0.5136635	0.004335956	0.055	79.0	14.356987714767456
18	200.0	0.0	200.0	200.0	200.0	55.729942	10.260699	70.20184	9.768771	38000	-9.0113605e-09	663.7159	-0.006148952	-185.75378	0.5114429	0.0034047915	0.021	79.0	15.106683492660522
19	200.0	0.0	200.0	200.0	200.0	61.700356	6.30101	72.429924	42.95765	40000	-7.465482e-09	552.82715	-0.0065787747	-23.89508	0.51163304	0.008346832	0.0625	79.0	15.873954057693481
20	200.0	0.0	200.0	200.0	200.0	63.760212	6.467314	75.81655	49.25458	42000	-3.3713876e-10	656.6973	-0.00328195	-92.08948	0.51510775	0.0040187063	0.016	79.0	16.651939630508423
21	200.0	0.0	200.0	200.0	200.0	58.93116	6.052313	68.892204	42.95328	44000	4.61936e-10	501.36447	-0.0028436256	-36.890137	0.50468624	0.0039811316	0.017	79.0	17.576076984405518
22	200.0	0.0	200.0	200.0	200.0	57.837734	8.746873	72.94918	34.061058	46000	2.0429493e-08	500.941	-0.0053893616	-44.208893	0.5144454	0.0041523287	0.0445	79.0	18.515399932861328
23	200.0	0.0	200.0	200.0	200.0	71.50631	7.3037186	81.77918	44.897476	48000	-5.6922436e-09	692.2251	-0.004336044	-169.94153	0.5108263	0.0059561017	0.045	79.0	19.309948921203613
24	200.0	0.0	200.0	200.0	200.0	64.64566	7.739322	77.132164	42.88173	50000	1.8924475e-09	764.64966	-0.0062437765	-252.50873	0.49489993	0.005751752	0.0375	79.0	20.40963649749756
25	200.0	0.0	200.0	200.0	200.0	61.593334	9.339286	71.24699	29.329866	52000	-1.3042008e-08	547.75574	-0.0049561663	-71.84064	0.4955819	0.004693342	0.041	79.0	21.49347758293152
26	200.0	0.0	200.0	200.0	200.0	63.795967	5.6838527	74.21334	48.59572	54000	-3.8987493e-09	609.6511	-0.0029349893	-28.574097	0.50363374	0.00083951006	0.0115	79.0	22.673945665359497
27	200.0	0.0	200.0	200.0	200.0	59.02614	7.6024127	72.94877	35.669487	56000	2.7380884e-09	637.44965	-0.0049672886	-65.55414	0.5036803	0.0021401932	0.032	79.0	23.54890751838684
28	200.0	0.0	200.0	200.0	200.0	60.90996	2.506144	68.52519	52.396873	58000	-1.0833144e-08	607.1407	-0.0046609854	-19.88446	0.52893865	0.005080725	0.0285	79.0	24.318239212036133
29	200.0	0.0	200.0	200.0	200.0	60.917797	2.8642492	69.53063	50.84591	60000	-3.0994416e-09	594.3902	-0.00377587	-28.48108	0.52413696	0.005203431	0.0265	79.0	25.103611707687378
30	200.0	0.0	200.0	200.0	200.0	62.740944	4.113725	71.3816	45.099804	62000	9.642914e-09	721.721	-0.004847525	-190.64905	0.51926833	0.0010209791	0.0455	79.0	25.895551681518555
31	200.0	0.0	200.0	200.0	200.0	58.82407	6.891839	77.75106	28.779108	64000	-6.441027e-09	555.55396	-0.0054725073	-56.577454	0.5000597	1.1246591e-05	0.0135	79.0	26.656110763549805
32	200.0	0.0	200.0	200.0	200.0	59.68353	6.9580836	73.21374	39.116257	66000	-6.9253145e-09	477.97687	-0.0058126017	-32.73584	0.5121622	0.0028967133	0.026	79.0	27.42305636405945
33	200.0	0.0	200.0	200.0	200.0	65.5457	6.7799244	80.94539	45.68963	68000	-2.6952476e-09	601.2265	-0.005940495	-51.69519	0.5114596	0.0025912467	0.047	79.0	28.18696141242981
34	200.0	0.0	200.0	200.0	200.0	60.119484	7.311116	75.55054	41.522945	70000	-1.1354685e-08	526.1478	-0.007897395	-10.432068	0.5247191	0.00642204	0.071	79.0	28.941555976867676
35	200.0	0.0	200.0	200.0	200.0	63.95425	8.959799	79.38747	41.877243	72000	9.719282e-09	735.9123	-0.0033421507	-129.67493	0.51267755	0.00025989563	0.009	79.0	29.701390266418457
36	200.0	0.0	200.0	200.0	200.0	59.447296	2.3424695	64.019615	49.16249	74000	-1.5981495e-08	579.5704	-0.0071155387	-18.66919	0.5275246	0.0068754437	0.049	79.0	30.462235927581787
37	200.0	0.0	200.0	200.0	200.0	61.136524	3.6581721	65.23598	43.982914	76000	-5.7201834e-09	587.605	-0.0062568514	-12.783936	0.5245975	0.0041376385	0.029	79.0	31.226524829864502
38	200.0	0.0	200.0	200.0	200.0	59.09189	3.248523	64.525055	45.8696	78000	1.15484e-10	623.95557	-0.0045124586	-31.96228	0.51765454	0.0008186425	0.0345	79.0	31.991746425628662
39	200.0	0.0	200.0	200.0	200.0	59.233795	2.4970436	64.65345	48.621864	80000	-1.8626452e-10	577.97235	-0.00657692	-58.38629	0.51398534	0.001187875	0.0565	79.0	32.76305913925171
40	200.0	0.0	200.0	200.0	200.0	60.621853	8.175932	80.34925	35.773525	82000	-1.6760081e-08	541.91876	-0.0053935074	-36.380524	0.5343685	0.0015954067	0.042	79.0	33.53766179084778
41	180.54546	44.031727	200.0	57.0	180.54546	60.694202	7.6711125	76.36022	19.088129	84000	-2.5629998e-08	637.26385	-0.0125186695	-75.70221	0.55788165	0.0031754684	0.0845	79.0	34.296684980392456
42	200.0	0.0	200.0	200.0	200.0	57.152126	5.153664	66.48412	27.871628	86000	3.0696392e-09	538.5441	-0.008585822	-48.006195	0.5412879	0.004765763	0.062	79.0	35.082207918167114
43	200.0	0.0	200.0	200.0	200.0	60.15368	4.640108	69.0816	44.125156	88000	-7.2084366e-10	589.16626	-0.007216588	-40.873657	0.5200443	0.0080671655	0.038	79.0	35.91400647163391
44	200.0	0.0	200.0	200.0	200.0	62.05078	3.6233892	69.499855	43.00471	90000	-9.0524555e-10	617.0917	-0.0058384463	-201.47916	0.54279923	0.008133953	0.081	79.0	36.67485737800598
45	200.0	0.0	200.0	200.0	200.0	46.98911	16.30664	79.84133	6.8783712	92000	-6.081164e-08	503.41443	-0.005730011	-141.00284	0.5408666	0.0031770621	0.04	79.0	37.47877740859985
46	200.0	0.0	200.0	200.0	200.0	59.93317	12.572671	85.48187	25.046402	94000	-8.074567e-09	433.5718	-0.0050117136	-8.825104	0.52241147	0.0035670805	0.0325	79.0	38.278793811798096
47	200.0	0.0	200.0	200.0	200.0	66.63161	8.579286	84.6731	42.011593	96000	-1.8682331e-09	632.7443	-0.006265727	-78.79596	0.52101266	0.003128509	0.0265	79.0	39.05409288406372
48	200.0	0.0	200.0	200.0	200.0	59.29979	8.213796	71.305534	23.278864	98000	4.902482e-09	600.7716	-0.007951725	-32.868774	0.51191723	0.008038807	0.0635	79.0	39.840853691101074
49	200.0	0.0	200.0	200.0	200.0	60.520523	3.3774168	67.04282	47.74765	100000	2.162531e-09	589.0029	-0.0053110053	-15.645447	0.5143261	0.0038879456	0.0255	79.0	40.63352727890015
