Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossQ	Epsilon	Time
69	64.375	20.210997	102.0	25.0	240.5	65.454185	388.0	161.0	64.375	240.5	35500	32.27257	7.9446483	44.95546	-10.8152275	5.762168	0.645	123.85421013832092
70	82.0	44.836742	146.0	15.0	247.3	44.986774	322.0	171.0	82.0	247.3	36000	32.374294	8.016225	44.903645	-13.189709	5.762811	0.6399999999999999	125.76475667953491
71	51.625	23.978832	94.0	20.0	252.5	61.345333	365.0	152.0	51.625	252.5	36500	33.34282	8.271229	46.114468	-13.062406	6.2649856	0.635	127.64503622055054
72	91.333336	44.522152	186.0	55.0	275.2	65.75378	350.0	167.0	91.333336	275.2	37000	33.425335	8.275042	46.264477	-12.297149	6.252987	0.6299999999999999	129.60341620445251
73	80.333336	28.986588	128.0	36.0	242.5	37.24849	288.0	184.0	80.333336	242.5	37500	34.49072	8.512275	47.454994	-12.940766	6.4142337	0.625	131.44354677200317
74	62.833332	26.015488	91.0	20.0	275.1	92.09392	443.0	147.0	62.833332	275.1	38000	34.5719	8.550911	47.40781	-13.223821	6.32218	0.62	133.330988407135
75	84.25	69.56966	238.0	12.0	261.2	43.881207	306.0	182.0	84.25	261.2	38500	35.724987	8.620914	48.753498	-12.871629	7.1051817	0.615	135.2129888534546
76	61.875	45.481968	158.0	14.0	256.2	52.05536	330.0	176.0	61.875	256.2	39000	35.799854	8.626445	48.803577	-12.848152	6.349533	0.61	137.0834400653839
77	81.166664	74.84521	218.0	11.0	265.9	48.37241	395.0	216.0	81.166664	265.9	39500	36.893192	8.830978	50.13881	-12.038871	6.6409874	0.605	138.99467778205872
78	41.444443	15.678088	74.0	16.0	255.6	48.313972	332.0	183.0	41.444443	255.6	40000	36.873665	8.938997	50.108032	-10.42161	7.195277	0.6	140.90044736862183
79	105.0	41.259342	170.0	60.0	266.9	47.848614	330.0	188.0	105.0	266.9	40500	37.83383	9.130219	51.32492	-13.459664	7.5655975	0.595	142.799711227417
80	88.166664	39.50281	145.0	49.0	301.3	87.32588	500.0	186.0	88.166664	301.3	41000	37.931587	9.119628	51.372437	-14.124491	7.1840763	0.59	144.70991444587708
81	68.57143	20.289738	88.0	23.0	229.4	24.804033	278.0	180.0	68.57143	229.4	41500	38.957825	9.375919	52.790314	-14.047008	7.1765814	0.585	146.53236556053162
82	80.5	48.396797	162.0	24.0	263.1	47.15814	354.0	215.0	80.5	263.1	42000	38.951576	9.460768	52.75407	-14.835507	7.5693398	0.58	148.43230509757996
83	63.714287	23.872963	112.0	38.0	242.8	49.13003	333.0	181.0	63.714287	242.8	42500	40.075386	9.5686245	54.048153	-11.966496	7.962487	0.575	150.28617405891418
84	128.75	38.19277	188.0	82.0	288.4	92.93999	500.0	195.0	128.75	288.4	43000	40.046562	9.727647	53.993893	-15.39926	8.358158	0.57	152.18130016326904
85	72.85714	66.786285	214.0	14.0	267.3	57.456158	405.0	188.0	72.85714	267.3	43500	41.16015	9.835371	55.273952	-15.767284	8.593228	0.565	154.0986089706421
86	95.8	58.79932	173.0	24.0	262.3	39.156227	332.0	198.0	95.8	262.3	44000	41.1778	9.944257	55.328255	-15.578064	7.782046	0.5599999999999999	155.97214436531067
87	94.666664	28.79043	132.0	47.0	284.2	67.33469	444.0	219.0	94.666664	284.2	44500	42.193066	10.102278	56.61231	-15.853099	8.723547	0.5549999999999999	157.88643670082092
88	84.0	26.166136	121.0	65.0	282.9	85.82243	500.0	175.0	84.0	282.9	45000	42.226814	10.185975	56.804455	-16.993166	8.217361	0.55	159.84463810920715
89	120.5	87.01485	273.0	33.0	324.7	83.487785	500.0	229.0	120.5	324.7	45500	43.36588	10.378817	58.027958	-16.817429	8.638678	0.5449999999999999	161.85237336158752
90	123.25	59.55827	191.0	63.0	238.3	28.096441	288.0	192.0	123.25	238.3	46000	43.34558	10.536019	58.381733	-17.655722	8.839532	0.54	163.71981120109558
91	100.4	46.872593	175.0	36.0	269.1	60.498676	374.0	195.0	100.4	269.1	46500	44.5401	10.520289	59.52422	-17.19032	9.76275	0.5349999999999999	165.64302468299866
92	111.75	54.01562	189.0	37.0	259.0	50.30308	388.0	199.0	111.75	259.0	47000	44.530773	10.591192	59.25454	-17.761236	10.253248	0.53	167.53378081321716
93	115.6	58.973213	183.0	21.0	286.7	44.708054	365.0	230.0	115.6	286.7	47500	45.88133	10.58643	61.185337	-17.772377	9.06926	0.5249999999999999	169.4564278125763
94	236.5	114.5	351.0	122.0	243.6	42.349026	307.0	189.0	236.5	243.6	48000	45.86211	10.715563	60.810585	-18.634436	9.324962	0.52	171.33497500419617
95	183.33333	29.147137	221.0	150.0	272.4	72.32732	441.0	207.0	183.33333	272.4	48500	46.81713	10.917295	62.12517	-18.383049	10.514957	0.5149999999999999	173.23564219474792
96	292.0	0.0	292.0	292.0	267.1	31.382957	331.0	201.0	292.0	267.1	49000	46.907185	10.959063	62.2961	-19.809414	10.057832	0.51	175.1456596851349
97	165.0	57.528255	252.0	92.0	264.3	51.338192	389.0	182.0	165.0	264.3	49500	47.94795	11.196709	63.73937	-19.386286	10.77404	0.5049999999999999	177.0868685245514
98	112.0	61.29845	175.0	16.0	350.7	94.99163	500.0	203.0	112.0	350.7	50000	48.004314	11.227328	63.615013	-19.377882	9.429062	0.5	179.11808133125305
99	190.66667	26.836956	227.0	163.0	288.4	43.758884	374.0	219.0	190.66667	288.4	50500	49.09779	11.456206	64.41603	-19.631886	10.550921	0.495	181.05536127090454
100	99.8	81.233986	255.0	24.0	324.6	67.61095	447.0	245.0	99.8	324.6	51000	49.194077	11.408766	65.19758	-20.520277	10.339684	0.49	183.01452350616455
101	251.5	55.5	307.0	196.0	302.1	97.22906	496.0	176.0	251.5	302.1	51500	50.20838	11.59742	65.97468	-20.740543	11.234444	0.485	184.98275113105774
102	107.25	74.1801	227.0	30.0	289.8	56.245533	405.0	206.0	107.25	289.8	52000	50.291714	11.565951	66.57021	-20.818241	10.725165	0.48	186.96293449401855
103	149.5	45.5	195.0	104.0	321.2	77.38708	474.0	232.0	149.5	321.2	52500	51.360756	11.752126	67.18262	-21.054625	10.947264	0.475	188.98606729507446
104	243.0	86.490845	343.0	132.0	286.8	79.07693	470.0	206.0	243.0	286.8	53000	51.39455	11.749712	68.19133	-21.243162	12.160879	0.47	190.95850563049316
105	87.0	49.328827	188.0	42.0	301.0	71.3162	478.0	227.0	87.0	301.0	53500	52.428574	12.047351	69.1519	-21.68945	11.693832	0.46499999999999997	192.91806840896606
106	203.5	33.5	237.0	170.0	307.0	73.40845	434.0	191.0	203.5	307.0	54000	52.551304	12.084882	69.31074	-22.121145	11.05566	0.45999999999999996	194.86053776741028
107	185.0	66.59329	237.0	91.0	295.0	45.46427	388.0	241.0	185.0	295.0	54500	53.5949	12.153035	70.6364	-22.20406	11.395792	0.45499999999999996	196.81797099113464
108	145.25	69.470764	243.0	59.0	316.8	63.615723	441.0	240.0	145.25	316.8	55000	53.524616	12.321244	70.71726	-23.280493	11.7365265	0.44999999999999996	198.83386182785034
109	163.66667	126.981186	326.0	16.0	288.3	50.249477	350.0	212.0	163.66667	288.3	55500	54.58099	12.358448	71.50469	-23.643305	12.144292	0.44499999999999995	200.85696172714233
110	240.5	5.5	246.0	235.0	320.0	70.18262	445.0	200.0	240.5	320.0	56000	54.59875	12.548442	72.018814	-23.12987	12.139289	0.43999999999999995	202.86652398109436
111	157.33333	84.65748	240.0	41.0	267.3	34.00603	339.0	222.0	157.33333	267.3	56500	55.713955	12.6269045	73.04556	-22.811811	11.852111	0.43499999999999994	204.79024362564087
112	191.0	11.0	202.0	180.0	321.4	58.311573	426.0	207.0	191.0	321.4	57000	55.78796	12.65812	73.48176	-21.427828	11.996664	0.42999999999999994	206.7644956111908
113	165.5	32.345787	204.0	132.0	300.2	49.062817	412.0	240.0	165.5	300.2	57500	56.847084	12.84434	73.847855	-24.016623	12.835533	0.42499999999999993	208.68599653244019
114	124.75	46.27837	174.0	62.0	272.9	50.188545	374.0	210.0	124.75	272.9	58000	56.92426	12.90234	74.3727	-24.209105	11.7668085	0.41999999999999993	210.5816514492035
115	136.0	61.188232	196.0	52.0	248.3	26.873964	301.0	189.0	136.0	248.3	58500	57.892494	13.081201	75.72643	-24.989792	12.485853	0.4149999999999999	212.46547317504883
116	220.0	57.0	277.0	163.0	343.2	75.277885	500.0	249.0	220.0	343.2	59000	58.0853	12.941642	76.4513	-22.20554	11.992182	0.4099999999999999	214.5092635154724
117	163.75	98.370155	253.0	15.0	304.4	64.34159	443.0	209.0	163.75	304.4	59500	58.946415	13.315173	77.87075	-25.696459	13.155842	0.4049999999999999	216.5049877166748
118	164.0	6.0	170.0	158.0	300.2	68.601456	486.0	236.0	164.0	300.2	60000	59.02123	13.368641	78.212036	-25.654514	11.825894	0.3999999999999999	218.52149152755737
119	208.33333	20.072092	234.0	185.0	330.6	71.48174	473.0	248.0	208.33333	330.6	60500	60.135246	13.486207	79.28963	-25.964354	13.593728	0.3949999999999999	220.57603240013123
120	441.0	0.0	441.0	441.0	287.8	44.604485	363.0	215.0	441.0	287.8	61000	60.271736	13.364087	79.639786	-25.437693	12.909278	0.3899999999999999	222.5507743358612
121	180.66667	84.869835	260.0	63.0	283.6	82.564156	500.0	214.0	180.66667	283.6	61500	61.1994	13.5885315	80.533035	-26.082747	13.507974	0.3849999999999999	224.53013253211975
122	261.5	45.5	307.0	216.0	302.9	61.764793	418.0	217.0	261.5	302.9	62000	61.19916	13.610038	80.46459	-26.710335	13.848169	0.38	226.49090957641602
123	181.33333	96.58272	265.0	46.0	281.7	35.380928	346.0	234.0	181.33333	281.7	62500	62.09229	13.842858	81.78197	-26.995342	13.917588	0.375	228.4433696269989
124	254.0	0.0	254.0	254.0	292.9	43.695423	397.0	224.0	254.0	292.9	63000	62.1412	13.845118	82.312416	-28.216776	12.270683	0.37	230.45976758003235
125	227.66667	89.2985	315.0	105.0	342.1	78.92205	500.0	248.0	227.66667	342.1	63500	63.116634	13.931846	82.407875	-26.324633	14.600375	0.365	232.47635960578918
126	295.0	0.0	295.0	295.0	317.7	66.07882	458.0	244.0	295.0	317.7	64000	63.095245	14.068056	83.36315	-28.114016	13.190609	0.36	234.4358425140381
127	341.0	3.0	344.0	338.0	303.4	83.120636	497.0	213.0	341.0	303.4	64500	64.14645	14.13627	84.79773	-28.04398	13.647351	0.355	236.41969513893127
128	225.0	14.0	239.0	211.0	284.9	34.390263	343.0	232.0	225.0	284.9	65000	64.16191	14.303673	84.753654	-28.455421	14.1871605	0.35	238.32584643363953
129	256.0	11.0	267.0	245.0	326.0	81.68476	500.0	229.0	256.0	326.0	65500	65.36281	14.25424	86.24176	-29.665285	13.800271	0.345	240.36603021621704
130	249.0	0.0	249.0	249.0	314.0	79.20606	428.0	224.0	249.0	314.0	66000	65.22191	14.478894	86.41551	-29.655489	14.565858	0.33999999999999997	242.32289147377014
131	206.66667	31.20185	247.0	171.0	351.9	79.7953	493.0	232.0	206.66667	351.9	66500	66.43693	14.612856	88.06106	-30.216627	14.411538	0.33499999999999996	244.38030338287354
132	347.0	0.0	347.0	347.0	313.1	77.95056	500.0	235.0	347.0	313.1	67000	66.34228	14.771775	87.67358	-30.264606	14.771244	0.32999999999999996	246.36117506027222
133	267.0	68.0	335.0	199.0	291.8	49.176823	362.0	236.0	267.0	291.8	67500	67.35367	14.933529	88.788155	-29.484009	14.8374405	0.32499999999999996	248.3196246623993
134	253.0	94.0	347.0	159.0	304.1	44.686577	404.0	230.0	253.0	304.1	68000	67.49221	14.901194	89.33587	-26.797417	13.80661	0.31999999999999995	250.3289771080017
135	257.5	18.5	276.0	239.0	290.5	34.886246	347.0	229.0	257.5	290.5	68500	68.19856	15.218438	88.86161	-30.4719	14.787633	0.31499999999999995	252.2844398021698
136	256.0	37.0	293.0	219.0	303.4	43.646763	360.0	218.0	256.0	303.4	69000	68.31347	15.147293	90.2561	-29.838148	15.203583	0.30999999999999994	254.27871179580688
137	286.0	40.0	326.0	246.0	284.0	36.411537	367.0	244.0	286.0	284.0	69500	69.34298	15.164901	91.862495	-29.982363	15.49797	0.30499999999999994	256.24764251708984
138	367.0	0.0	367.0	367.0	296.3	59.83987	412.0	241.0	367.0	296.3	70000	69.26572	15.370537	92.22911	-31.020607	15.22432	0.29999999999999993	258.1900761127472
139	278.0	26.0	304.0	252.0	311.4	79.38791	500.0	223.0	278.0	311.4	70500	70.18289	15.474591	92.62716	-31.439137	16.105555	0.29499999999999993	260.18636441230774
140	251.0	32.0	283.0	219.0	318.3	56.251312	401.0	235.0	251.0	318.3	71000	70.25327	15.576032	93.242386	-32.69283	14.863053	0.2899999999999999	262.1742446422577
141	263.0	5.0	268.0	258.0	369.2	97.14196	500.0	235.0	263.0	369.2	71500	71.135345	15.842856	95.10171	-32.66392	16.04192	0.2849999999999999	264.2500534057617
142	248.5	30.5	279.0	218.0	319.1	69.30433	500.0	239.0	248.5	319.1	72000	71.129105	15.969846	95.43825	-32.152573	15.592669	0.2799999999999999	266.2653932571411
143	174.66667	68.334145	247.0	83.0	328.2	72.72249	474.0	233.0	174.66667	328.2	72500	72.10377	16.020082	96.78285	-32.541664	15.655722	0.2749999999999999	268.30165433883667
144	250.5	37.5	288.0	213.0	338.3	96.430336	500.0	219.0	250.5	338.3	73000	71.84722	16.396734	96.90077	-28.903305	15.218045	0.2699999999999999	270.3729786872864
145	195.0	31.0	226.0	164.0	310.4	73.82303	477.0	225.0	195.0	310.4	73500	72.84251	16.411564	97.965546	-33.282425	15.807264	0.2649999999999999	272.3092453479767
146	232.5	2.5	235.0	230.0	289.1	53.74095	429.0	237.0	232.5	289.1	74000	72.97014	16.18872	97.71151	-32.942635	14.59575	0.2599999999999999	274.2718894481659
147	302.0	15.0	317.0	287.0	323.8	80.187035	500.0	226.0	302.0	323.8	74500	73.85467	16.373686	99.47086	-26.02881	15.00235	0.2549999999999999	276.2745442390442
148	286.5	5.5	292.0	281.0	303.0	59.806355	456.0	229.0	286.5	303.0	75000	73.78528	16.549316	99.66248	-34.240574	15.962467	0.2499999999999999	278.28160429000854
149	244.0	0.0	244.0	244.0	326.1	71.153984	442.0	251.0	244.0	326.1	75500	74.61094	16.691593	100.92797	-33.42448	16.092644	0.24499999999999988	280.3542995452881
150	305.0	41.0	346.0	264.0	327.3	74.30485	488.0	255.0	305.0	327.3	76000	74.78062	16.533155	101.07569	-29.450474	15.252152	0.24	282.40656042099
151	315.5	51.5	367.0	264.0	316.4	77.56958	481.0	219.0	315.5	316.4	76500	75.40954	16.968752	101.696266	-34.400463	16.744715	0.235	284.4319181442261
152	253.5	16.5	270.0	237.0	314.5	66.969025	420.0	227.0	253.5	314.5	77000	75.49884	16.84857	101.98137	-34.768066	15.120352	0.22999999999999998	286.4199137687683
153	373.0	0.0	373.0	373.0	323.1	107.71857	500.0	210.0	373.0	323.1	77500	76.28277	17.001371	103.828224	-35.20832	16.919695	0.22499999999999998	288.4060263633728
